status	gemini	tag	host	port	detail
FAIL	NO	862Mb	wl-1.myfreedom.rest	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	794Mb	194.55.239.164	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	786Mb	194.55.239.164	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	742Mb	176.124.200.214	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	739Mb	194.55.239.164	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	646Mb	194.55.239.164	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	635Mb	82.40.62.229	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	610Mb	141.148.232.137	62145	google=000 curl=28 gemini=- net=tcp sec=none
FAIL	NO	505Mb	176.124.200.214	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	500Mb	rf5.helper-internet.com	443	google=000 curl=35 gemini=- net=tcp sec=reality
WORKS	NO	494Mb	lt.superbuba.top	443	google=204 gemini=000 curl=35 net=tcp sec=reality
FAIL	NO	494Mb	194.55.239.164	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	479Mb	157.90.165.181	11762	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:17:48 [Info] infra/conf/serial: Reading config: /tmp/tmpzur2qzhp.json Failed to start: main: failed to load config files: [/tmp/tmpzur2qzhp.json] > infra/conf: Failed to build REALITY config. > infra/conf: empty "fingerprint" 
FAIL	NO	462Mb	176.124.200.214	443	google=000 curl=35 gemini=- net=tcp sec=reality
WORKS	YES	461Mb	84.32.151.203	443	google=204 gemini=200 curl=0 net=tcp sec=reality
WORKS	YES	460Mb	84.32.151.203	443	google=204 gemini=200 curl=0 net=tcp sec=reality
FAIL	NO	458Mb	194.55.239.164	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	440Mb	194.55.239.164	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	431Mb	rf5.helper-internet.com	443	google=000 curl=35 gemini=- net=tcp sec=reality
FAIL	NO	418Mb	nl8.helper-internet.com	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	405Mb	194.55.239.164	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	401Mb	165.231.157.70	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:17:52 [Info] infra/conf/serial: Reading config: /tmp/tmpo6z_thwt.json Failed to start: main: failed to load config files: [/tmp/tmpo6z_thwt.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	398Mb	194.55.239.164	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	393Mb	wl-1.myfreedom.rest	443	google=000 curl=28 gemini=- net=tcp sec=reality
WORKS	YES	390Mb	lt.superbuba.top	443	google=204 gemini=200 curl=0 net=tcp sec=reality
FAIL	NO	377Mb	194.55.239.164	443	google=000 curl=28 gemini=- net=tcp sec=reality
FAIL	NO	374Mb	165.231.157.14	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:17:52 [Info] infra/conf/serial: Reading config: /tmp/tmpw97pdo7z.json Failed to start: main: failed to load config files: [/tmp/tmpw97pdo7z.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	369Mb	144.31.183.177	443	google=000 curl=28 gemini=- net=tcp sec=reality
WORKS	YES	368Mb	lt.superbuba.top	443	google=204 gemini=200 curl=0 net=tcp sec=reality
FAIL	NO	339Mb	ice.noooo.win	443	xray-start-failed Xray 1.8.4 (Xray, Penetrates Everything.) Custom (go1.21.0 linux/amd64) A unified platform for anti-censorship. 2026/08/31 09:17:53 [Info] infra/conf/serial: Reading config: /tmp/tmpo3a9z6m7.json Failed to start: main: failed to load config files: [/tmp/tmpo3a9z6m7.json] > infra/conf: Config: unknown transport protocol: xhttp 
FAIL	NO	339Mb	2.24.131.46	443	google=000 curl=28 gemini=- net=tcp sec=reality
